Node,Rank,PageRank,num_followers,verified_followers,following,total_tweets,total_retweets,total_commenters,total_reposters
thedefiedge,409,2.218430724086857e-05,282300,20,19,5,0,86,0
a16zcrypto,410,2.2182613335168903e-05,123900,20,19,5,5,33,68
AltitudeDeFi,411,2.2175398566468133e-05,47000,20,15,5,5,37,38
defiufo,412,2.2152543741825668e-05,9496,20,19,5,4,20,62
LiquidiumFi,413,2.214841899960975e-05,38300,20,19,5,3,58,7
BTC_for_Freedom,414,2.213863088277796e-05,88400,20,19,5,0,116,0
Andre_Dragosch,415,2.212291523767343e-05,19500,20,19,5,3,6,12
PhoreCrypto,416,2.2103598606071485e-05,18900,20,19,5,5,32,28
bitcoin_wales,417,2.209698154763836e-05,4130,20,18,5,5,3,98
BraveDeFi,418,2.205186712794161e-05,1972,19,19,4,5,5,8
CryptoPhrex,419,2.205180071397016e-05,41900,20,20,5,0,89,0
youngparrotnft,420,2.204631895941821e-05,170200,20,17,5,4,55,66
DeFiShardsxyz,421,2.204466574598657e-05,1644,20,18,5,5,14,11
jamieCrypto,423,2.20236132197113e-05,11900,20,18,5,5,28,42
NotYourBroNFT,424,2.2006509476641128e-05,26500,20,19,5,3,13,19
CryptoMazeApp,426,2.1996317626937187e-05,129600,20,19,5,5,67,79
BitcoinTopDogs,427,2.1975244033512404e-05,736,19,18,5,4,42,22
nftfreaks,428,2.195729527607205e-05,114500,20,20,2,5,30,22
DeFiProsperity,429,2.19566433638796e-05,166,20,19,0,5,0,33
PepeCoinSTX,430,2.1950940868029728e-05,3024,20,19,5,5,34,16
DeFiNatrix,431,2.1949486146227945e-05,12700,20,21,5,5,2,120
GrandeeOfDeFi,432,2.1945810438134385e-05,3114,19,19,5,3,98,62
andy_on_bitcoin,434,2.1932598065625933e-05,2861,20,21,5,5,6,38
BitcoinConf_ID,435,2.189985864353444e-05,3789,20,19,4,5,0,46
aprende_btc,436,2.1892836520326746e-05,1349,20,19,5,5,1,51
CHIBIKURO_QnQ,437,2.187822994541544e-05,28300,17,15,5,2,10,20
BitcoinZavior,438,2.187026851210696e-05,486,20,19,5,2,0,22
blockchain_scot,440,2.182435919352955e-05,1554,19,17,5,5,0,1
Vladimir_DeFi,444,2.170419547169597e-05,10100,20,19,1,5,0,76
GawsStiph,445,2.169949005426396e-05,268200,20,18,5,5,34,63
WhiteWhaleDefi,446,2.1699249144537944e-05,62000,20,18,5,5,34,23
getgemsdotio,447,2.1698012372841583e-05,244100,20,18,5,0,18,0
21FreedomLover,448,2.1691976688231914e-05,1605,19,18,1,5,0,116
xircusweb3,450,2.1680129268373985e-05,102900,20,18,5,5,78,54
SimplyBitcoinTV,451,2.167605720544546e-05,95400,20,4,5,1,105,20
